ID: 2971065986396947352, Name: CCTV-3, url: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 360 ms, Speed: 4.80 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -5156610548915094859, Name: 湖北卫视, url: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -201293859546015709, Name: 黑龙江卫视, url: http://148.135.93.213/live.php?id=黑龙江卫视, From: Subscribe, IPv Type: ipv4, Location: 瑞典, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7103000697083776023, Name: 湖北卫视, url: http://124.116.183.146:9901/tsfile/live/0132_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3479002389975127094, Name: 湖北卫视, url: http://58.57.40.22:9901/tsfile/live/1038_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10402 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7220260139731708817, Name: 湖北卫视, url: http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Delay: 10948 ms, Speed: 0.05 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -2153833872049939483, Name: 黑龙江卫视, url: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 398 ms, Speed: 8.29 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -7474194090403873514, Name: 湖北卫视, url: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: 10441 ms, Speed: 0.09 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 8496008849556725276, Name: 黑龙江卫视, url: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Delay: 1628 ms, Speed: 0.14 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -4039103257719813812, Name: 黑龙江卫视, url: http://112.27.235.94:8000/hls/48/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10056 ms, Speed: 0.28 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: 3306877052102903707, Name: 黑龙江卫视, url: http://120.76.248.139/live/bfgd/4200000095.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 10904 ms, Speed: 0.68 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: -2338567066400383027, Name: 黑龙江卫视, url: http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Delay: 2126 ms, Speed: 0.79 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: 3885639676094810239, Name: 黑龙江卫视, url: http://61.156.228.12:8154/tsfile/live/0143_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4644728983800982180, Name: 黑龙江卫视, url: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8028406116076483026, Name: 黑龙江卫视, url: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 9126547311051247079, Name: 黑龙江卫视, url: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1271287950882457960, Name: 黑龙江卫视, url: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2574262238028853975, Name: 黑龙江卫视, url: http://39.164.160.249:9901/tsfile/live/0143_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 9187335302154898527, Name: 黑龙江卫视, url: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Delay: 10909 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 240008433300278777, Name: 黑龙江卫视, url: http://101.19.84.8:9901/tsfile/live/0125_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1008551889648702236, Name: 黑龙江卫视, url: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1720978536386002577, Name: 黑龙江卫视, url: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2324746480399808920, Name: 黑龙江卫视, url: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1921004841588813996, Name: 黑龙江卫视, url: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4507873433220378604, Name: 黑龙江卫视, url: http://61.157.139.15:9901/tsfile/live/0143_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4504279841549959380, Name: 黑龙江卫视, url: http://113.25.252.226:9901/tsfile/live/0143_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山西, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3946495617559782200, Name: 黑龙江卫视, url: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2683811387166713698, Name: 黑龙江卫视, url: http://123.130.84.106:8154/tsfile/live/0143_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Delay: 10462 ms, Speed: 0.04 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5556023928382338644, Name: 安徽卫视, url: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 448 ms, Speed: 11.52 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -8025073435821181807, Name: 黑龙江卫视, url: http://58.57.40.22:9901/tsfile/live/1040_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10271 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4745851040120987956, Name: 黑龙江卫视, url: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6482104563894741623, Name: 黑龙江卫视, url: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Delay: 10478 ms, Speed: 0.10 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: -4502698144485722518, Name: 安徽卫视, url: http://120.76.248.139/live/bfgd/4200000096.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 2874 ms, Speed: 2.07 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: -4514372960368772284, Name: 安徽卫视, url: http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Delay: 10251 ms, Speed: 0.14 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -7928552302008682833, Name: 安徽卫视, url: http://112.27.235.94:8000/hls/26/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10574 ms, Speed: 0.12 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: ac3
ID: -5851452971434044085, Name: 安徽卫视, url: http://101.35.240.114:88/live.php?id=安徽卫视, From: Subscribe, IPv Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3847032665003429295, Name: 安徽卫视, url: http://183.11.239.36:808/hls/40/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Delay: 10680 ms, Speed: 0.02 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2023759297596985131, Name: 安徽卫视, url: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: 8024 ms, Speed: 0.57 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 8351788741201473414, Name: 安徽卫视, url: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3509853144561903244, Name: 安徽卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -6558841332919205025, Name: 安徽卫视, url: http://61.156.228.12:8154/tsfile/live/0130_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6718717018825333291, Name: 安徽卫视, url: http://113.57.111.4:1111/tsfile/live/1021_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4658730722810020848, Name: 安徽卫视, url: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4243600509620191699, Name: 安徽卫视, url: http://183.3.134.56:9901/tsfile/live/0130_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8726211722017641176, Name: 安徽卫视, url: http://39.164.160.249:9901/tsfile/live/0130_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4247555944321237147, Name: 安徽卫视, url: http://58.57.40.22:9901/tsfile/live/1033_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2509327153072786053, Name: 安徽卫视, url: http://182.150.23.74:808/hls/25/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: 10846 ms, Speed: 0.16 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: -5773415636091519214, Name: 安徽卫视, url: http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8136993468599718212, Name: 安徽卫视, url: http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, From: Subscribe, IPv Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1188892088213575991, Name: 安徽卫视, url: http://183.94.1.118:8801/tsfile/live/0130_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7628481573385075650, Name: 安徽卫视, url: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Delay: 10235 ms, Speed: 0.04 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -6754428632263405401, Name: 安徽卫视, url: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 984123496835532767, Name: 安徽卫视, url: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1930730382510193008, Name: 安徽卫视, url: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2419081489528149422, Name: 重庆卫视, url: http://148.135.93.213/live.php?id=重庆卫视, From: Subscribe, IPv Type: ipv4, Location: 瑞典, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 121660138277999107, Name: 安徽卫视, url: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 843653691415856650, Name: 安徽卫视, url: http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Delay: 10524 ms, Speed: 0.30 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: -6750210218630714881, Name: 重庆卫视, url: http://107.150.60.122/live/cqwshd.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Delay: 454 ms, Speed: 7.93 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 2504250869085797921, Name: 重庆卫视, url: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 394 ms, Speed: 8.40 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -5631311359639506840, Name: 重庆卫视, url: http://t.061899.xyz/tl/tl.php?id=cqws, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: CloudFlare节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6569283494259328054, Name: 重庆卫视, url: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 联通, Delay: 4883 ms, Speed: 0.09 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: 5135792870246133670, Name: 重庆卫视, url: http://112.27.235.94:8000/hls/36/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10947 ms, Speed: 0.48 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: -634272264380853881, Name: 安徽卫视, url: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Delay: 10379 ms, Speed: 0.02 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1834843257603763276, Name: 重庆卫视, url: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026032406020596fc5ea29a3246de9219cc4e9548d11d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260324060205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260324060205&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33601a1aac211f2566264d88e0b561ff, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 595868999709456053, Name: 重庆卫视, url: http://120.76.248.139/live/bfgd/4200000107.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 2968 ms, Speed: 2.14 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 5491060610682666215, Name: 重庆卫视, url: http://111.160.17.2:59901/tsfile/live/0001_31.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4659554384130565387, Name: 重庆卫视, url: http://121.33.239.242:9901/tsfile/live/0142_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8869079221832162810, Name: 重庆卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8461944054587233896, Name: 重庆卫视, url: http://121.19.134.222:808/tsfile/live/1027_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 47477607655069688, Name: 重庆卫视, url: http://110.80.17.38:9901/tsfile/live/0142_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8622363440937824875, Name: 重庆卫视, url: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7020847099332387002, Name: 重庆卫视, url: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7714642445607737330, Name: 重庆卫视, url: http://183.11.239.36:808/hls/53/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Delay: 10907 ms, Speed: 0.02 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1246428553042981264, Name: 重庆卫视, url: http://61.156.228.12:8154/tsfile/live/0142_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2877991044386252766, Name: 重庆卫视, url: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8277931425328721340, Name: 重庆卫视, url: http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Delay: 10452 ms, Speed: 0.30 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -7426353333548873684, Name: 重庆卫视, url: http://113.57.111.4:1111/tsfile/live/1030_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4960552040811875295, Name: 重庆卫视, url: http://123.130.84.106:8154/tsfile/live/0142_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Delay: 10297 ms, Speed: 0.08 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 1250314324712701648, Name: 重庆卫视, url: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3621730550674349745, Name: 重庆卫视, url: http://111.14.181.15:9901/tsfile/live/0142_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -6740754819697181210, Name: 重庆卫视, url: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7285047157967817505, Name: 重庆卫视, url: http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3381440494463260347, Name: 重庆卫视, url: http://183.94.1.118:8801/tsfile/live/0142_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -398051386943863668, Name: 重庆卫视, url: http://124.116.183.146:9901/tsfile/live/0142_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
